# Anki Study Context
Generated: 2026-06-06 11:58 UTC

## Summary
- Total studied notes (non-new): 136
- Mature notes (interval >= 21d): 21
- Total reviews logged: 656
- Total lapses: 10
- Reviews in last 14 days: 486
- Average minimum ease: 2.37

## Decks (note counts)
- Japanese Core 1000 Vocab: 110
- Personal: 26

## Words I struggle with (top 11)
Format: word | lapses | ease | recent_again | reps | deck
- 使う | lapses=1 | ease=1.55 | recent_again=0 | reps=15 | Japanese Core 1000 Vocab
- いつ | lapses=1 | ease=1.55 | recent_again=0 | reps=16 | Japanese Core 1000 Vocab
- 持つ | lapses=1 | ease=1.85 | recent_again=0 | reps=12 | Japanese Core 1000 Vocab
- 買う | lapses=1 | ease=1.85 | recent_again=0 | reps=13 | Japanese Core 1000 Vocab
- 時間 | lapses=1 | ease=2.00 | recent_again=0 | reps=11 | Japanese Core 1000 Vocab
- 多い | lapses=1 | ease=2.15 | recent_again=0 | reps=8 | Japanese Core 1000 Vocab
- なる | lapses=0 | ease=1.90 | recent_again=0 | reps=11 | Japanese Core 1000 Vocab
- 同じ | lapses=1 | ease=2.15 | recent_again=0 | reps=11 | Japanese Core 1000 Vocab
- 所 | lapses=1 | ease=2.30 | recent_again=0 | reps=8 | Japanese Core 1000 Vocab
- 知る | lapses=1 | ease=2.30 | recent_again=0 | reps=11 | Japanese Core 1000 Vocab
- 思う | lapses=1 | ease=2.30 | recent_again=0 | reps=13 | Japanese Core 1000 Vocab

## Words I've studied (most recent 136 of 136)
Format: word | mature | ivl_days | reps | deck
- 多い | n | ivl=13 | reps=8 | Japanese Core 1000 Vocab
- 買う | n | ivl=5 | reps=13 | Japanese Core 1000 Vocab
- 飛ぶ | n | ivl=11 | reps=4 | Japanese Core 1000 Vocab
- 会う | n | ivl=14 | reps=4 | Japanese Core 1000 Vocab
- 売る | n | ivl=12 | reps=4 | Japanese Core 1000 Vocab
- 思う | n | ivl=6 | reps=13 | Japanese Core 1000 Vocab
- 教える | Y | ivl=23 | reps=4 | Japanese Core 1000 Vocab
- 出る | Y | ivl=21 | reps=7 | Japanese Core 1000 Vocab
- 時間 | n | ivl=6 | reps=11 | Japanese Core 1000 Vocab
- 歩く | Y | ivl=24 | reps=4 | Japanese Core 1000 Vocab
- 説明 | n | ivl=13 | reps=4 | Personal
- 何 | Y | ivl=37 | reps=3 | Personal
- 問題 | n | ivl=9 | reps=4 | Personal
- 先輩 | n | ivl=9 | reps=4 | Personal
- 親睦会 | Y | ivl=23 | reps=3 | Personal
- 不良 | Y | ivl=31 | reps=3 | Personal
- 合う | n | ivl=14 | reps=4 | Personal
- 交わし | n | ivl=16 | reps=4 | Personal
- 挨拶 | n | ivl=13 | reps=4 | Personal
- 撫でる | Y | ivl=22 | reps=4 | Personal
- 言ったら | n | ivl=12 | reps=4 | Personal
- 後輩 | n | ivl=13 | reps=4 | Personal
- モーティシャン | Y | ivl=35 | reps=3 | Personal
- 古い | n | ivl=4 | reps=3 | Japanese Core 1000 Vocab
- 友達 | n | ivl=4 | reps=3 | Japanese Core 1000 Vocab
- 今日 | n | ivl=4 | reps=2 | Japanese Core 1000 Vocab
- あなた | n | ivl=4 | reps=2 | Japanese Core 1000 Vocab
- 家 | Y | ivl=54 | reps=4 | Japanese Core 1000 Vocab
- 言う | n | ivl=5 | reps=9 | Japanese Core 1000 Vocab
- 聞く | n | ivl=5 | reps=11 | Japanese Core 1000 Vocab
- とても | n | ivl=10 | reps=4 | Japanese Core 1000 Vocab
- 分かる | Y | ivl=25 | reps=3 | Japanese Core 1000 Vocab
- 入れる | n | ivl=18 | reps=4 | Japanese Core 1000 Vocab
- 数 | n | ivl=8 | reps=4 | Japanese Core 1000 Vocab
- 書く | n | ivl=15 | reps=4 | Japanese Core 1000 Vocab
- よく | n | ivl=6 | reps=7 | Japanese Core 1000 Vocab
- そこ | n | ivl=5 | reps=5 | Japanese Core 1000 Vocab
- 広い | n | ivl=18 | reps=4 | Japanese Core 1000 Vocab
- 午前 | Y | ivl=36 | reps=3 | Japanese Core 1000 Vocab
- 近い | n | ivl=8 | reps=5 | Japanese Core 1000 Vocab
- 走る | n | ivl=16 | reps=4 | Japanese Core 1000 Vocab
- 所 | n | ivl=12 | reps=8 | Japanese Core 1000 Vocab
- 立つ | n | ivl=17 | reps=4 | Japanese Core 1000 Vocab
- 先生 | Y | ivl=34 | reps=3 | Japanese Core 1000 Vocab
- 今 | n | ivl=6 | reps=8 | Japanese Core 1000 Vocab
- 新しい | n | ivl=4 | reps=15 | Japanese Core 1000 Vocab
- なる | n | ivl=4 | reps=11 | Japanese Core 1000 Vocab
- マンゴー | Y | ivl=21 | reps=3 | Personal
- 階段 | n | ivl=12 | reps=4 | Personal
- 新学期 | Y | ivl=23 | reps=3 | Personal
- 置く | n | ivl=19 | reps=4 | Japanese Core 1000 Vocab
- 住む | n | ivl=8 | reps=4 | Japanese Core 1000 Vocab
- 少ない | n | ivl=15 | reps=5 | Japanese Core 1000 Vocab
- 終わる | n | ivl=10 | reps=4 | Japanese Core 1000 Vocab
- こう | n | ivl=11 | reps=4 | Japanese Core 1000 Vocab
- 春 | n | ivl=10 | reps=4 | Japanese Core 1000 Vocab
- 午後 | Y | ivl=30 | reps=3 | Japanese Core 1000 Vocab
- 私 | Y | ivl=111 | reps=2 | Japanese Core 1000 Vocab
- 大学 | n | ivl=8 | reps=4 | Japanese Core 1000 Vocab
- 詰んだ | n | ivl=10 | reps=4 | Personal
- そういや | n | ivl=14 | reps=4 | Personal
- 楽しみ | n | ivl=15 | reps=4 | Personal
- 頼れる兄貴分 | n | ivl=14 | reps=4 | Personal
- 獣人 | n | ivl=12 | reps=4 | Personal
- 脳死 | n | ivl=15 | reps=4 | Personal
- ブルガリア | n | ivl=13 | reps=4 | Personal
- お気に入り | n | ivl=13 | reps=4 | Personal
- フォンク | n | ivl=13 | reps=4 | Personal
- 呼ぶ | n | ivl=8 | reps=4 | Japanese Core 1000 Vocab
- 働く | n | ivl=8 | reps=5 | Japanese Core 1000 Vocab
- 安い | n | ivl=7 | reps=4 | Japanese Core 1000 Vocab
- そう | n | ivl=19 | reps=3 | Japanese Core 1000 Vocab
- 始める | n | ivl=10 | reps=4 | Japanese Core 1000 Vocab
- 作る | n | ivl=7 | reps=10 | Japanese Core 1000 Vocab
- どうぞ | n | ivl=11 | reps=4 | Japanese Core 1000 Vocab
- どこ | n | ivl=9 | reps=4 | Japanese Core 1000 Vocab
- 車 | n | ivl=12 | reps=4 | Japanese Core 1000 Vocab
- 帰る | n | ivl=9 | reps=4 | Japanese Core 1000 Vocab
- 学校 | n | ivl=8 | reps=4 | Japanese Core 1000 Vocab
- もっと | n | ivl=7 | reps=4 | Japanese Core 1000 Vocab
- 今年 | n | ivl=17 | reps=4 | Japanese Core 1000 Vocab
- 難しい | n | ivl=12 | reps=4 | Japanese Core 1000 Vocab
- 子供 | n | ivl=8 | reps=5 | Japanese Core 1000 Vocab
- 若い | n | ivl=12 | reps=4 | Japanese Core 1000 Vocab
- 言葉 | n | ivl=9 | reps=4 | Japanese Core 1000 Vocab
- 彼女 | n | ivl=8 | reps=4 | Japanese Core 1000 Vocab
- 熱い | n | ivl=10 | reps=4 | Japanese Core 1000 Vocab
- 起きる | n | ivl=18 | reps=4 | Japanese Core 1000 Vocab
- あと | n | ivl=7 | reps=6 | Japanese Core 1000 Vocab
- 別 | n | ivl=14 | reps=4 | Japanese Core 1000 Vocab
- 学生 | n | ivl=13 | reps=4 | Japanese Core 1000 Vocab
- 一つ | n | ivl=16 | reps=4 | Japanese Core 1000 Vocab
- 顔 | n | ivl=8 | reps=5 | Japanese Core 1000 Vocab
- 部屋 | n | ivl=11 | reps=4 | Japanese Core 1000 Vocab
- 本 | n | ivl=10 | reps=4 | Japanese Core 1000 Vocab
- する | Y | ivl=52 | reps=3 | Japanese Core 1000 Vocab
- くれる | n | ivl=10 | reps=4 | Japanese Core 1000 Vocab
- 長い | n | ivl=9 | reps=4 | Japanese Core 1000 Vocab
- 行く | Y | ivl=45 | reps=4 | Japanese Core 1000 Vocab
- 仕事 | n | ivl=18 | reps=5 | Japanese Core 1000 Vocab
- それ | Y | ivl=40 | reps=3 | Japanese Core 1000 Vocab
- 見る | Y | ivl=69 | reps=3 | Japanese Core 1000 Vocab
- これ | Y | ivl=25 | reps=4 | Japanese Core 1000 Vocab
